,producto_general,promedio_conteo_registros,desviacion_conteo_registros,promedio_suma_cantidad,desviacion_suma_cantidad,umbral_inf_conteo,umbral_sup_conteo,umbral_inf_cantidad,umbral_sup_cantidad,ult_mes_conteo,ult_mes_cantidad,anomalia_dism_conteo,anomalia_aum_conteo,anomalia_dism_cantidad,anomalia_aum_cantidad,diferencia_conteo,diferencia_cantidad
0,Acelga,28.3,6.6,45.3,20.8,15.2,41.5,3.8,86.9,20,20,0,0,0,0,-8.3,-25.3
1,Agraz,28.3,6.0,41.0,18.5,16.4,40.2,4.1,77.9,19,29,0,0,0,0,-9.3,-12.0
2,Aguacate,416.0,96.0,1498.5,457.0,224.1,607.9,584.6,2412.4,258,535,0,0,1,0,-158.0,-963.5
3,Ahuyama,823.2,181.3,1805.3,1020.4,460.6,1185.7,-235.4,3846.0,875,1204,0,0,0,0,51.8,-601.3
4,Aji,479.8,92.9,764.2,187.9,294.0,665.6,388.3,1140.0,808,1611,0,1,0,1,328.2,846.8
5,Ajo,2233.7,304.0,3651.8,792.2,1625.7,2841.6,2067.5,5236.2,2168,4058,0,0,0,0,-65.7,406.2
6,Albahaca,48.2,10.3,117.5,39.7,27.5,68.8,38.1,196.9,52,97,0,0,0,0,3.8,-20.5
7,Apio,1274.0,154.2,2588.5,257.7,965.6,1582.4,2073.2,3103.8,1419,3060,0,0,0,0,145.0,471.5
8,Arandanos,44.3,16.5,62.0,24.3,11.3,77.4,13.4,110.6,34,58,0,0,0,0,-10.3,-4.0
9,Arracacha,58.8,9.8,98.8,30.1,39.2,78.4,38.7,159.0,44,94,0,0,0,0,-14.8,-4.8
10,Arveja,12.0,3.9,15.5,5.8,4.2,19.8,4.0,27.0,28,46,0,1,0,1,16.0,30.5
11,Banano,319.3,39.9,956.5,246.9,239.6,399.1,462.6,1450.4,333,1118,0,0,0,0,13.7,161.5
12,Berenjena,255.5,38.4,749.7,175.3,178.8,332.2,399.1,1100.2,266,639,0,0,0,0,10.5,-110.7
13,Bijao,11.7,12.7,24.7,30.8,-13.7,37.1,-36.9,86.2,6,12,0,0,0,0,-5.7,-12.7
14,Brocoli,231.7,31.1,452.2,87.9,169.5,293.8,276.3,628.0,195,326,0,0,0,0,-36.7,-126.2
15,Cebolla,7293.7,818.3,17482.5,3776.0,5657.1,8930.2,9930.5,25034.5,7641,21260,0,0,0,0,347.3,3777.5
16,Cebollin,595.5,104.7,1053.5,191.8,386.1,804.9,669.9,1437.1,527,869,0,0,0,0,-68.5,-184.5
17,Champinones,23.5,8.4,29.5,11.6,6.7,40.3,6.4,52.6,37,43,0,0,0,0,13.5,13.5
18,Cilantro,622.2,102.2,907.0,133.9,417.8,826.5,639.2,1174.8,733,1030,0,0,0,0,110.8,123.0
19,Ciruela,13.0,4.5,16.2,6.4,4.0,22.0,3.3,29.0,7,11,0,0,0,0,-6.0,-5.2
20,Coco,301.8,38.8,851.5,123.6,224.3,379.4,604.2,1098.8,307,968,0,0,0,0,5.2,116.5
21,Cogollo,9.2,4.5,16.5,14.3,0.2,18.1,-12.0,45.0,2,2,0,0,0,0,-7.2,-14.5
22,Col,8.7,2.1,10.0,3.2,4.5,12.8,3.6,16.4,6,7,0,0,0,0,-2.7,-3.0
23,Coliflor,78.0,10.9,184.8,30.5,56.3,99.7,123.8,245.8,68,155,0,0,0,0,-10.0,-29.8
24,Corozo,670.2,136.1,4236.0,768.6,398.0,942.3,2698.8,5773.2,860,6196,0,0,0,1,189.8,1960.0
25,Durazno,24.0,7.9,35.8,14.3,8.1,39.9,7.3,64.4,26,41,0,0,0,0,2.0,5.2
26,Espinaca,275.8,69.4,442.8,107.5,137.0,414.7,227.8,657.8,374,555,0,0,0,0,98.2,112.2
27,Granadilla,40.3,7.7,88.2,38.7,24.9,55.8,10.8,165.5,31,55,0,0,0,0,-9.3,-33.2
28,Guasca,17.8,8.2,20.2,8.9,1.4,34.2,2.4,37.9,17,18,0,0,0,0,-0.8,-2.2
29,Guayaba,471.5,49.9,971.3,120.3,371.6,571.4,730.7,1212.0,391,912,0,0,0,0,-80.5,-59.3
30,Guineo,417.7,108.8,2196.8,774.9,200.1,635.2,647.0,3746.7,540,3877,0,0,0,1,122.3,1680.2
31,Habichuela,305.5,42.9,458.2,45.8,219.8,391.2,366.7,549.7,434,570,0,1,0,1,128.5,111.8
32,Hierbabuena,64.5,7.7,118.0,25.3,49.2,79.8,67.4,168.6,63,102,0,0,0,0,-1.5,-16.0
33,Jengibre,143.0,29.6,272.2,64.6,83.7,202.3,143.0,401.4,162,291,0,0,0,0,19.0,18.8
34,Kiwi,36.3,12.2,72.8,28.0,11.9,60.7,16.8,128.9,38,82,0,0,0,0,1.7,9.2
